Code,Description
"*B","Ball in dirt"
"B","Ball"
"C","Called strike"
"D","In play, no out"
"E","In play, run(s)"
"F","Foul"
"H","Hit by pitch"
"L","Foul bunt"
"M","Missed bunt"
"O","Foul tip"
"P","Pitchout"
"S","Swinging strike"
"T","Foul tip"
"W","Swinging strike (blocked)"
"X","In play, out(s)"
