Code,Description,Color
"CH","Changeup","#1fbe3a"
"CS","Slow Curve","#04d1ee"
"CU","Curveball","#04d1ee"
"EP","Eephus","#888889"
"FA","Fastball","#d12d49"
"FC","Cutter","#923f2b"
"FF","Four-Seam Fastball","#d12d49"
"FO","Forkball","#53ccaa"
"FS","Splitter","#3bacad"
"KC","Knuckle Curve","#6236cdS"
"KN","Knuckle Ball","#3d44cd"
"SC","Screwball","#61db34"
"SI","Sinker","#fc9e00"
"SL","Slider","#c3bd11"
"ST","Sweeper","#ddb33b"
"SV","Slurve","#91afd4"
